millis,node,x,y,rssi,distance,target_x,target_y
67308,5,0,25,-70.0829,20.6155,5,45
67308,7,25,50,-70.0829,20.6155,5,45
67308,4,25,25,-74.2034,28.2843,5,45
67308,1,0,0,-80.3334,45.2769,5,45
67308,8,50,50,-80.3334,45.2769,5,45
67308,2,25,0,-81.4278,49.2443,5,45
67408,6,0,50,-56.1417,7.07107,5,45
67408,5,0,25,-70.0829,20.6155,5,45
67408,7,25,50,-70.0829,20.6155,5,45
67408,4,25,25,-74.2034,28.2843,5,45
67408,1,0,0,-80.3334,45.2769,5,45
67408,8,50,50,-80.3334,45.2769,5,45
67408,2,25,0,-81.4278,49.2443,5,45
67508,6,0,50,-56.1417,7.07107,5,45
67508,5,0,25,-70.0829,20.6155,5,45
67508,7,25,50,-70.0829,20.6155,5,45
67508,4,25,25,-74.2034,28.2843,5,45
67508,1,0,0,-80.3334,45.2769,5,45
67508,8,50,50,-80.3334,45.2769,5,45
67508,2,25,0,-81.4278,49.2443,5,45
67608,6,0,50,-56.1417,7.07107,5,45
67608,5,0,25,-70.0829,20.6155,5,45
67608,7,25,50,-70.0829,20.6155,5,45
67608,4,25,25,-74.2034,28.2843,5,45
67608,1,0,0,-80.3334,45.2769,5,45
67608,8,50,50,-80.3334,45.2769,5,45
67608,2,25,0,-81.4278,49.2443,5,45
67708,6,0,50,-56.1417,7.07107,5,45
67708,5,0,25,-70.0829,20.6155,5,45
67708,7,25,50,-70.0829,20.6155,5,45
67708,4,25,25,-74.2034,28.2843,5,45
67708,1,0,0,-80.3334,45.2769,5,45
67708,8,50,50,-80.3334,45.2769,5,45
67708,2,25,0,-81.4278,49.2443,5,45
67808,6,0,50,-56.1417,7.07107,5,45
67808,5,0,25,-70.0829,20.6155,5,45
67808,7,25,50,-70.0829,20.6155,5,45
67808,4,25,25,-74.2034,28.2843,5,45
67808,1,0,0,-80.3334,45.2769,5,45
67808,8,50,50,-80.3334,45.2769,5,45
67808,2,25,0,-81.4278,49.2443,5,45
67908,6,0,50,-56.1417,7.07107,5,45
67908,5,0,25,-70.0829,20.6155,5,45
67908,7,25,50,-70.0829,20.6155,5,45
67908,4,25,25,-74.2034,28.2843,5,45
67908,1,0,0,-80.3334,45.2769,5,45
67908,8,50,50,-80.3334,45.2769,5,45
67908,2,25,0,-81.4278,49.2443,5,45
68008,6,0,50,-56.1417,7.07107,5,45
68008,5,0,25,-70.0829,20.6155,5,45
68008,7,25,50,-70.0829,20.6155,5,45
68008,4,25,25,-74.2034,28.2843,5,45
68008,1,0,0,-80.3334,45.2769,5,45
68008,8,50,50,-80.3334,45.2769,5,45
68008,2,25,0,-81.4278,49.2443,5,45
68108,6,0,50,-56.1417,7.07107,5,45
68108,5,0,25,-70.0829,20.6155,5,45
68108,7,25,50,-70.0829,20.6155,5,45
68108,4,25,25,-74.2034,28.2843,5,45
68108,1,0,0,-80.3334,45.2769,5,45
68108,8,50,50,-80.3334,45.2769,5,45
68108,2,25,0,-81.4278,49.2443,5,45
68208,6,0,50,-56.1417,7.07107,5,45
68208,5,0,25,-70.0829,20.6155,5,45
68208,7,25,50,-70.0829,20.6155,5,45
68208,4,25,25,-74.2034,28.2843,5,45
68208,1,0,0,-80.3334,45.2769,5,45
68208,8,50,50,-80.3334,45.2769,5,45
68208,2,25,0,-81.4278,49.2443,5,45
68308,6,0,50,-56.1417,7.07107,5,45
68308,5,0,25,-70.0829,20.6155,5,45
68308,7,25,50,-70.0829,20.6155,5,45
68308,4,25,25,-74.2034,28.2843,5,45
68308,1,0,0,-80.3334,45.2769,5,45
68308,8,50,50,-80.3334,45.2769,5,45
68308,2,25,0,-81.4278,49.2443,5,45
68408,6,0,50,-56.1417,7.07107,5,45
68408,5,0,25,-70.0829,20.6155,5,45
68408,7,25,50,-70.0829,20.6155,5,45
68408,4,25,25,-74.2034,28.2843,5,45
68408,1,0,0,-80.3334,45.2769,5,45
68408,8,50,50,-80.3334,45.2769,5,45
68408,2,25,0,-81.4278,49.2443,5,45
68508,6,0,50,-56.1417,7.07107,5,45
68508,5,0,25,-70.0829,20.6155,5,45
68508,7,25,50,-70.0829,20.6155,5,45
68508,4,25,25,-74.2034,28.2843,5,45
68508,1,0,0,-80.3334,45.2769,5,45
68508,8,50,50,-80.3334,45.2769,5,45
68508,2,25,0,-81.4278,49.2443,5,45
68608,6,0,50,-56.1417,7.07107,5,45
68608,5,0,25,-70.0829,20.6155,5,45
68608,7,25,50,-70.0829,20.6155,5,45
68608,4,25,25,-74.2034,28.2843,5,45
68608,1,0,0,-80.3334,45.2769,5,45
68608,8,50,50,-80.3334,45.2769,5,45
68608,2,25,0,-81.4278,49.2443,5,45
68708,6,0,50,-56.1417,7.07107,5,45
68708,5,0,25,-70.0829,20.6155,5,45
68708,7,25,50,-70.0829,20.6155,5,45
68708,4,25,25,-74.2034,28.2843,5,45
68708,1,0,0,-80.3334,45.2769,5,45
68708,8,50,50,-80.3334,45.2769,5,45
68708,2,25,0,-81.4278,49.2443,5,45
68808,6,0,50,-56.1417,7.07107,5,45
68808,5,0,25,-70.0829,20.6155,5,45
68808,7,25,50,-70.0829,20.6155,5,45
68808,4,25,25,-74.2034,28.2843,5,45
68808,1,0,0,-80.3334,45.2769,5,45
68808,8,50,50,-80.3334,45.2769,5,45
68808,2,25,0,-81.4278,49.2443,5,45
68908,6,0,50,-56.1417,7.07107,5,45
68908,5,0,25,-70.0829,20.6155,5,45
68908,7,25,50,-70.0829,20.6155,5,45
68908,4,25,25,-74.2034,28.2843,5,45
68908,1,0,0,-80.3334,45.2769,5,45
68908,8,50,50,-80.3334,45.2769,5,45
68908,2,25,0,-81.4278,49.2443,5,45
69008,6,0,50,-56.1417,7.07107,5,45
69008,5,0,25,-70.0829,20.6155,5,45
69008,7,25,50,-70.0829,20.6155,5,45
69008,4,25,25,-74.2034,28.2843,5,45
69008,1,0,0,-80.3334,45.2769,5,45
69008,8,50,50,-80.3334,45.2769,5,45
69008,2,25,0,-81.4278,49.2443,5,45
69108,6,0,50,-56.1417,7.07107,5,45
69108,5,0,25,-70.0829,20.6155,5,45
69108,7,25,50,-70.0829,20.6155,5,45
69108,4,25,25,-74.2034,28.2843,5,45
69108,1,0,0,-80.3334,45.2769,5,45
69108,8,50,50,-80.3334,45.2769,5,45
69108,2,25,0,-81.4278,49.2443,5,45
69208,6,0,50,-56.1417,7.07107,5,45
69208,5,0,25,-70.0829,20.6155,5,45
69208,7,25,50,-70.0829,20.6155,5,45
69208,4,25,25,-74.2034,28.2843,5,45
69208,1,0,0,-80.3334,45.2769,5,45
69208,8,50,50,-80.3334,45.2769,5,45
69208,2,25,0,-81.4278,49.2443,5,45
69308,6,0,50,-56.1417,7.07107,5,45
69308,5,0,25,-70.0829,20.6155,5,45
69308,7,25,50,-70.0829,20.6155,5,45
69308,4,25,25,-74.2034,28.2843,5,45
69308,1,0,0,-80.3334,45.2769,5,45
69308,8,50,50,-80.3334,45.2769,5,45
69308,2,25,0,-81.4278,49.2443,5,45
69408,6,0,50,-56.1417,7.07107,5,45
69408,5,0,25,-70.0829,20.6155,5,45
69408,7,25,50,-70.0829,20.6155,5,45
69408,4,25,25,-74.2034,28.2843,5,45
69408,1,0,0,-80.3334,45.2769,5,45
69408,8,50,50,-80.3334,45.2769,5,45
69408,2,25,0,-81.4278,49.2443,5,45
69508,6,0,50,-56.1417,7.07107,5,45
69508,5,0,25,-70.0829,20.6155,5,45
69508,7,25,50,-70.0829,20.6155,5,45
69508,4,25,25,-74.2034,28.2843,5,45
69508,1,0,0,-80.3334,45.2769,5,45
69508,8,50,50,-80.3334,45.2769,5,45
69508,2,25,0,-81.4278,49.2443,5,45
69608,6,0,50,-56.1417,7.07107,5,45
69608,5,0,25,-70.0829,20.6155,5,45
69608,7,25,50,-70.0829,20.6155,5,45
69608,4,25,25,-74.2034,28.2843,5,45
69608,1,0,0,-80.3334,45.2769,5,45
69608,8,50,50,-80.3334,45.2769,5,45
69608,2,25,0,-81.4278,49.2443,5,45
69708,6,0,50,-56.1417,7.07107,5,45
69708,5,0,25,-70.0829,20.6155,5,45
69708,7,25,50,-70.0829,20.6155,5,45
69708,4,25,25,-74.2034,28.2843,5,45
69708,1,0,0,-80.3334,45.2769,5,45
69708,8,50,50,-80.3334,45.2769,5,45
69708,2,25,0,-81.4278,49.2443,5,45
69808,6,0,50,-56.1417,7.07107,5,45
69808,5,0,25,-70.0829,20.6155,5,45
69808,7,25,50,-70.0829,20.6155,5,45
69808,4,25,25,-74.2034,28.2843,5,45
69808,1,0,0,-80.3334,45.2769,5,45
69808,8,50,50,-80.3334,45.2769,5,45
69808,2,25,0,-81.4278,49.2443,5,45
69908,6,0,50,-56.1417,7.07107,5,45
69908,5,0,25,-70.0829,20.6155,5,45
69908,7,25,50,-70.0829,20.6155,5,45
69908,4,25,25,-74.2034,28.2843,5,45
69908,1,0,0,-80.3334,45.2769,5,45
69908,8,50,50,-80.3334,45.2769,5,45
69908,2,25,0,-81.4278,49.2443,5,45
70008,6,0,50,-56.1418,7.08616,5,44.9787
70008,5,0,25,-70.0829,20.5948,5,44.9787
70008,7,25,50,-70.083,20.6207,5,44.9787
70008,4,25,25,-74.2034,28.2692,5,44.9787
70008,1,0,0,-80.3334,45.2557,5,44.9787
70008,8,50,50,-80.3334,45.2793,5,44.9787
70008,2,25,0,-81.4277,49.2248,5,44.9787
70108,6,0,50,-56.4674,7.26546,5,44.7287
70108,5,0,25,-69.9287,20.3524,5,44.7287
70108,7,25,50,-70.1221,20.683,5,44.7287
70108,4,25,25,-74.122,28.0931,5,44.7287
70108,1,0,0,-80.2617,45.0073,5,44.7287
70108,8,50,50,-80.3416,45.3077,5,44.7287
70108,2,25,0,-81.3672,48.9965,5,44.7287
70208,6,0,50,-56.7922,7.44883,5,44.4787
70208,5,0,25,-69.7729,20.1102,5,44.4787
70208,7,25,50,-70.1629,20.7481,5,44.4787
70208,4,25,25,-74.0406,27.9181,5,44.4787
70208,1,0,0,-80.1896,44.7588,5,44.4787
70208,8,50,50,-80.3501,45.3375,5,44.4787
70208,2,25,0,-81.3064,48.7684,5,44.4787
70308,6,0,50,-57.1157,7.63598,5,44.2287
70308,5,0,25,-69.6152,19.8681,5,44.2287
70308,7,25,50,-70.2054,20.8161,5,44.2287
70308,4,25,25,-73.9592,27.7442,5,44.2287
70308,1,0,0,-80.1171,44.5104,5,44.2287
70308,8,50,50,-80.359,45.3686,5,44.2287
70308,2,25,0,-81.2454,48.5405,5,44.2287
70408,6,0,50,-57.4372,7.82664,5,43.9787
70408,5,0,25,-69.4558,19.6263,5,43.9787
70408,7,25,50,-70.2494,20.8868,5,43.9787
70408,4,25,25,-73.8778,27.5715,5,43.9787
70408,1,0,0,-80.0442,44.262,5,43.9787
70408,8,50,50,-80.3683,45.4011,5,43.9787
70408,2,25,0,-81.1842,48.3128,5,43.9787
70508,6,0,50,-57.7563,8.02057,5,43.7287
70508,5,0,25,-69.2946,19.3846,5,43.7287
70508,7,25,50,-70.295,20.9602,5,43.7287
70508,4,25,25,-73.7965,27.4001,5,43.7287
70508,1,0,0,-79.9709,44.0136,5,43.7287
70508,8,50,50,-80.3779,45.4349,5,43.7287
70508,2,25,0,-81.1227,48.0853,5,43.7287
70608,6,0,50,-58.0726,8.21752,5,43.4787
70608,5,0,25,-69.1314,19.1432,5,43.4787
70608,7,25,50,-70.3421,21.0363,5,43.4787
70608,4,25,25,-73.7153,27.2298,5,43.4787
70608,1,0,0,-79.8972,43.7652,5,43.4787
70608,8,50,50,-80.388,45.4701,5,43.4787
70608,2,25,0,-81.061,47.8581,5,43.4787
70708,6,0,50,-58.3859,8.41729,5,43.2287
70708,5,0,25,-68.9664,18.902,5,43.2287
70708,7,25,50,-70.3908,21.1152,5,43.2287
70708,4,25,25,-73.6342,27.0608,5,43.2287
70708,1,0,0,-79.8231,43.5169,5,43.2287
70708,8,50,50,-80.3984,45.5066,5,43.2287
70708,2,25,0,-80.9991,47.6311,5,43.2287
70808,6,0,50,-58.6957,8.61969,5,42.9787
70808,5,0,25,-68.7994,18.661,5,42.9787
70808,7,25,50,-70.4408,21.1967,5,42.9787
70808,4,25,25,-73.5531,26.893,5,42.9787
70808,1,0,0,-79.7486,43.2685,5,42.9787
70808,8,50,50,-80.4092,45.5445,5,42.9787
70808,2,25,0,-80.9369,47.4043,5,42.9787
70908,6,0,50,-59.002,8.82452,5,42.7287
70908,5,0,25,-68.6304,18.4203,5,42.7287
70908,7,25,50,-70.4923,21.2808,5,42.7287
70908,4,25,25,-73.4722,26.7265,5,42.7287
70908,1,0,0,-79.6737,43.0202,5,42.7287
70908,8,50,50,-80.4204,45.5837,5,42.7287
70908,2,25,0,-80.8745,47.1777,5,42.7287
71008,6,0,50,-59.3046,9.03163,5,42.4787
71008,5,0,25,-68.4594,18.1798,5,42.4787
71008,7,25,50,-70.5452,21.3675,5,42.4787
71008,4,25,25,-73.3914,26.5613,5,42.4787
71008,1,0,0,-79.5983,42.7719,5,42.4787
71008,8,50,50,-80.432,45.6242,5,42.4787
71008,2,25,0,-80.8119,46.9514,5,42.4787
71108,6,0,50,-59.6033,9.24086,5,42.2287
71108,5,0,25,-68.2862,17.9395,5,42.2287
71108,7,25,50,-70.5994,21.4568,5,42.2287
71108,4,25,25,-73.3108,26.3975,5,42.2287
71108,1,0,0,-79.5225,42.5237,5,42.2287
71108,8,50,50,-80.4439,45.6661,5,42.2287
71108,2,25,0,-80.749,46.7254,5,42.2287
71208,6,0,50,-59.8981,9.45207,5,41.9787
71208,5,0,25,-68.111,17.6996,5,41.9787
71208,7,25,50,-70.6549,21.5486,5,41.9787
71208,4,25,25,-73.2303,26.235,5,41.9787
71208,1,0,0,-79.4462,42.2754,5,41.9787
71208,8,50,50,-80.4562,45.7093,5,41.9787
71208,2,25,0,-80.6859,46.4996,5,41.9787
71308,6,0,50,-60.1889,9.66513,5,41.7287
71308,5,0,25,-67.9335,17.4599,5,41.7287
71308,7,25,50,-70.7117,21.6429,5,41.7287
71308,4,25,25,-73.1501,26.0739,5,41.7287
71308,1,0,0,-79.3695,42.0272,5,41.7287
71308,8,50,50,-80.4688,45.7539,5,41.7287
71308,2,25,0,-80.6226,46.274,5,41.7287
71408,6,0,50,-60.4756,9.87993,5,41.4787
71408,5,0,25,-67.7538,17.2205,5,41.4787
71408,7,25,50,-70.7697,21.7397,5,41.4787
71408,4,25,25,-73.07,25.9142,5,41.4787
71408,1,0,0,-79.2924,41.7789,5,41.4787
71408,8,50,50,-80.4819,45.7997,5,41.4787
71408,2,25,0,-80.559,46.0487,5,41.4787
71508,6,0,50,-60.7582,10.0963,5,41.2287
71508,5,0,25,-67.5719,16.9815,5,41.2287
71508,7,25,50,-70.8289,21.8389,5,41.2287
71508,4,25,25,-72.9902,25.756,5,41.2287
71508,1,0,0,-79.2148,41.5308,5,41.2287
71508,2,25,0,-80.4952,45.8236,5,41.2287
71508,8,50,50,-80.4952,45.8469,5,41.2287
71608,6,0,50,-61.0368,10.3143,5,40.9787
71608,5,0,25,-67.3876,16.7427,5,40.9787
71608,7,25,50,-70.8893,21.9405,5,40.9787
71608,4,25,25,-72.9106,25.5992,5,40.9787
71608,1,0,0,-79.1367,41.2826,5,40.9787
71608,2,25,0,-80.4311,45.5988,5,40.9787
71608,8,50,50,-80.509,45.8954,5,40.9787
71708,6,0,50,-61.3114,10.5336,5,40.7287
71708,5,0,25,-67.2009,16.5043,5,40.7287
71708,7,25,50,-70.9508,22.0444,5,40.7287
71708,4,25,25,-72.8313,25.4439,5,40.7287
71708,1,0,0,-79.0582,41.0344,5,40.7287
71708,2,25,0,-80.3669,45.3743,5,40.7287
71708,8,50,50,-80.5231,45.9452,5,40.7287
71808,6,0,50,-61.5818,10.7543,5,40.4787
71808,5,0,25,-67.0118,16.2662,5,40.4787
71808,7,25,50,-71.0134,22.1507,5,40.4787
71808,4,25,25,-72.7523,25.2901,5,40.4787
71808,1,0,0,-78.9793,40.7863,5,40.4787
71808,2,25,0,-80.3023,45.15,5,40.4787
71808,8,50,50,-80.5375,45.9963,5,40.4787
71908,6,0,50,-61.8483,10.9763,5,40.2287
71908,5,0,25,-66.8202,16.0285,5,40.2287
71908,7,25,50,-71.077,22.2594,5,40.2287
71908,4,25,25,-72.6736,25.1379,5,40.2287
71908,1,0,0,-78.8998,40.5382,5,40.2287
71908,2,25,0,-80.2375,44.926,5,40.2287
71908,8,50,50,-80.5523,46.0487,5,40.2287
72008,6,0,50,-62.1109,11.1994,5,39.9787
72008,5,0,25,-66.6261,15.7912,5,39.9787
72008,7,25,50,-71.1417,22.3702,5,39.9787
72008,4,25,25,-72.5953,24.9872,5,39.9787
72008,1,0,0,-78.8199,40.2901,5,39.9787
72008,2,25,0,-80.1725,44.7023,5,39.9787
72008,8,50,50,-80.5675,46.1024,5,39.9787
72108,6,0,50,-62.3695,11.4237,5,39.7287
72108,5,0,25,-66.4294,15.5542,5,39.7287
72108,7,25,50,-71.2073,22.4833,5,39.7287
72108,4,25,25,-72.5173,24.8382,5,39.7287
72108,1,0,0,-78.7394,40.0421,5,39.7287
72108,2,25,0,-80.1073,44.4788,5,39.7287
72108,8,50,50,-80.583,46.1573,5,39.7287
72208,6,0,50,-62.6243,11.649,5,39.4787
72208,5,0,25,-66.2299,15.3177,5,39.4787
72208,7,25,50,-71.2739,22.5986,5,39.4787
72208,4,25,25,-72.4397,24.6907,5,39.4787
72208,1,0,0,-78.6585,39.794,5,39.4787
72208,2,25,0,-80.0417,44.2557,5,39.4787
72208,8,50,50,-80.5988,46.2136,5,39.4787
72308,6,0,50,-62.8753,11.8752,5,39.2287
72308,5,0,25,-66.0278,15.0816,5,39.2287
72308,7,25,50,-71.3414,22.7161,5,39.2287
72308,4,25,25,-72.3625,24.545,5,39.2287
72308,1,0,0,-78.5771,39.546,5,39.2287
72308,2,25,0,-79.976,44.0328,5,39.2287
72308,8,50,50,-80.615,46.2712,5,39.2287
72408,6,0,50,-63.1225,12.1025,5,38.9787
72408,5,0,25,-65.8229,14.846,5,38.9787
72408,7,25,50,-71.4097,22.8357,5,38.9787
72408,4,25,25,-72.2858,24.4009,5,38.9787
72408,1,0,0,-78.4952,39.2981,5,38.9787
72408,2,25,0,-79.91,43.8102,5,38.9787
72408,8,50,50,-80.6316,46.33,5,38.9787
72508,6,0,50,-63.3661,12.3306,5,38.7287
72508,5,0,25,-65.6151,14.6108,5,38.7287
72508,7,25,50,-71.4789,22.9574,5,38.7287
72508,4,25,25,-72.2095,24.2585,5,38.7287
72508,1,0,0,-78.4128,39.0501,5,38.7287
72508,2,25,0,-79.8437,43.588,5,38.7287
72508,8,50,50,-80.6484,46.3901,5,38.7287
72608,6,0,50,-63.6061,12.5595,5,38.4787
72608,5,0,25,-65.4044,14.3762,5,38.4787
72608,7,25,50,-71.5489,23.0812,5,38.4787
72608,4,25,25,-72.1337,24.1179,5,38.4787
72608,1,0,0,-78.3298,38.8022,5,38.4787
72608,2,25,0,-79.7772,43.366,5,38.4787
72608,8,50,50,-80.6656,46.4515,5,38.4787
72708,6,0,50,-63.8425,12.7892,5,38.2287
72708,5,0,25,-65.1907,14.1421,5,38.2287
72708,7,25,50,-71.6196,23.207,5,38.2287
72708,4,25,25,-72.0584,23.9791,5,38.2287
72708,1,0,0,-78.2464,38.5543,5,38.2287
72708,2,25,0,-79.7105,43.1443,5,38.2287
72708,8,50,50,-80.6831,46.5141,5,38.2287
72808,6,0,50,-64.0755,13.0197,5,37.9787
72808,5,0,25,-64.974,13.9085,5,37.9787
72808,7,25,50,-71.6911,23.3348,5,37.9787
72808,4,25,25,-71.9837,23.8421,5,37.9787
72808,1,0,0,-78.1624,38.3064,5,37.9787
72808,2,25,0,-79.6435,42.923,5,37.9787
72808,8,50,50,-80.701,46.578,5,37.9787
72908,6,0,50,-64.3051,13.2509,5,37.7287
72908,5,0,25,-64.7542,13.6755,5,37.7287
72908,7,25,50,-71.7633,23.4646,5,37.7287
72908,4,25,25,-71.9096,23.7069,5,37.7287
72908,1,0,0,-78.0779,38.0585,5,37.7287
72908,2,25,0,-79.5762,42.7019,5,37.7287
72908,8,50,50,-80.7192,46.6432,5,37.7287
73008,5,0,25,-64.5312,13.4431,5,37.4787
73008,6,0,50,-64.5314,13.4827,5,37.4787
73008,4,25,25,-71.8361,23.5737,5,37.4787
73008,7,25,50,-71.8362,23.5963,5,37.4787
73008,1,0,0,-77.9928,37.8107,5,37.4787
73008,2,25,0,-79.5087,42.4812,5,37.4787
73008,8,50,50,-80.7377,46.7096,5,37.4787
73108,5,0,25,-64.3049,13.2114,5,37.2287
73108,6,0,50,-64.7544,13.7152,5,37.2287
73108,4,25,25,-71.7632,23.4423,5,37.2287
73108,7,25,50,-71.9097,23.7299,5,37.2287
73108,1,0,0,-77.9072,37.5629,5,37.2287
73108,2,25,0,-79.441,42.2608,5,37.2287
73108,8,50,50,-80.7565,46.7772,5,37.2287
73208,5,0,25,-64.0753,12.9803,5,36.9787
73208,6,0,50,-64.9742,13.9483,5,36.9787
73208,4,25,25,-71.691,23.3128,5,36.9787
73208,7,25,50,-71.9838,23.8653,5,36.9787
73208,1,0,0,-77.821,37.3152,5,36.9787
73208,2,25,0,-79.373,42.0407,5,36.9787
73208,8,50,50,-80.7757,46.8461,5,36.9787
73308,5,0,25,-63.8423,12.75,5,36.7287
73308,6,0,50,-65.191,14.182,5,36.7287
73308,4,25,25,-71.6196,23.1854,5,36.7287
73308,7,25,50,-72.0585,24.0027,5,36.7287
73308,1,0,0,-77.7343,37.0674,5,36.7287
73308,2,25,0,-79.3047,41.821,5,36.7287
73308,8,50,50,-80.7951,46.9162,5,36.7287
73408,5,0,25,-63.6058,12.5204,5,36.4787
73408,6,0,50,-65.4046,14.4162,5,36.4787
73408,4,25,25,-71.5488,23.0599,5,36.4787
73408,7,25,50,-72.1338,24.1418,5,36.4787
73408,1,0,0,-77.647,36.8197,5,36.4787
73408,2,25,0,-79.2362,41.6016,5,36.4787
73408,8,50,50,-80.8149,46.9875,5,36.4787
73508,5,0,25,-63.3659,12.2916,5,36.2287
73508,6,0,50,-65.6153,14.6509,5,36.2287
73508,4,25,25,-71.4788,22.9365,5,36.2287
73508,7,25,50,-72.2096,24.2827,5,36.2287
73508,1,0,0,-77.5591,36.5721,5,36.2287
73508,2,25,0,-79.1675,41.3826,5,36.2287
73508,8,50,50,-80.835,47.0601,5,36.2287
73608,5,0,25,-63.1223,12.0636,5,35.9787
73608,6,0,50,-65.8231,14.8862,5,35.9787
73608,4,25,25,-71.4096,22.8152,5,35.9787
73608,7,25,50,-72.2858,24.4253,5,35.9787
73608,1,0,0,-77.4706,36.3244,5,35.9787
73608,2,25,0,-79.0985,41.1639,5,35.9787
73608,8,50,50,-80.8553,47.1338,5,35.9787
73708,5,0,25,-62.875,11.8366,5,35.7287
73708,6,0,50,-66.028,15.1219,5,35.7287
73708,4,25,25,-71.3413,22.6959,5,35.7287
73708,7,25,50,-72.3626,24.5697,5,35.7287
73708,1,0,0,-77.3815,36.0768,5,35.7287
73708,2,25,0,-79.0292,40.9456,5,35.7287
73708,8,50,50,-80.876,47.2088,5,35.7287
73808,5,0,25,-62.624,11.6105,5,35.4787
73808,6,0,50,-66.2301,15.358,5,35.4787
73808,4,25,25,-71.2738,22.5788,5,35.4787
73808,7,25,50,-72.4398,24.7158,5,35.4787
73808,1,0,0,-77.2919,35.8293,5,35.4787
73808,2,25,0,-78.9597,40.7276,5,35.4787
73808,8,50,50,-80.897,47.285,5,35.4787
73908,5,0,25,-62.3693,11.3853,5,35.2287
73908,6,0,50,-66.4296,15.5946,5,35.2287
73908,4,25,25,-71.2072,22.4639,5,35.2287
73908,7,25,50,-72.5174,24.8635,5,35.2287
73908,1,0,0,-77.2016,35.5817,5,35.2287
73908,2,25,0,-78.8899,40.51,5,35.2287
73908,8,50,50,-80.9183,47.3623,5,35.2287
74008,5,0,25,-62.1106,11.1613,5,34.9787
74008,6,0,50,-66.6263,15.8316,5,34.9787
74008,4,25,25,-71.1416,22.3512,5,34.9787
74008,7,25,50,-72.5953,25.0128,5,34.9787
74008,1,0,0,-77.1107,35.3342,5,34.9787
74008,2,25,0,-78.8199,40.2928,5,34.9787
74008,8,50,50,-80.9398,47.4409,5,34.9787
74108,5,0,25,-61.8481,10.9383,5,34.7287
74108,6,0,50,-66.8204,16.069,5,34.7287
74108,4,25,25,-71.077,22.2407,5,34.7287
74108,7,25,50,-72.6737,25.1637,5,34.7287
74108,1,0,0,-77.0192,35.0868,5,34.7287
74108,2,25,0,-78.7496,40.0759,5,34.7287
74108,8,50,50,-80.9617,47.5207,5,34.7287
74208,5,0,25,-61.5816,10.7166,5,34.4787
74208,6,0,50,-67.012,16.3068,5,34.4787
74208,4,25,25,-71.0133,22.1324,5,34.4787
74208,7,25,50,-72.7524,25.3162,5,34.4787
74208,1,0,0,-76.927,34.8393,5,34.4787
74208,2,25,0,-78.679,39.8595,5,34.4787
74208,8,50,50,-80.9839,47.6016,5,34.4787
74308,5,0,25,-61.3111,10.4961,5,34.2287
74308,6,0,50,-67.2011,16.5449,5,34.2287
74308,4,25,25,-70.9507,22.0265,5,34.2287
74308,7,25,50,-72.8314,25.4703,5,34.2287
74308,1,0,0,-76.8342,34.5919,5,34.2287
74308,2,25,0,-78.6083,39.6434,5,34.2287
74308,8,50,50,-81.0063,47.6837,5,34.2287
74408,5,0,25,-61.0365,10.277,5,33.9787
74408,6,0,50,-67.3878,16.7834,5,33.9787
74408,4,25,25,-70.8892,21.923,5,33.9787
74408,7,25,50,-72.9107,25.6258,5,33.9787
74408,1,0,0,-76.7408,34.3446,5,33.9787
74408,2,25,0,-78.5372,39.4278,5,33.9787
74408,8,50,50,-81.029,47.767,5,33.9787
74508,5,0,25,-60.758,10.0593,5,33.7287
74508,6,0,50,-67.5721,17.0222,5,33.7287
74508,4,25,25,-70.8289,21.8218,5,33.7287
74508,7,25,50,-72.9903,25.7829,5,33.7287
74508,1,0,0,-76.6467,34.0973,5,33.7287
74508,2,25,0,-78.4659,39.2125,5,33.7287
74508,8,50,50,-81.052,47.8514,5,33.7287
74608,5,0,25,-60.4753,9.84317,5,33.4787
74608,6,0,50,-67.754,17.2613,5,33.4787
74608,4,25,25,-70.7697,21.723,5,33.4787
74608,7,25,50,-73.0701,25.9414,5,33.4787
74608,1,0,0,-76.5519,33.85,5,33.4787
74608,2,25,0,-78.3944,38.9977,5,33.4787
74608,8,50,50,-81.0752,47.937,5,33.4787
74708,5,0,25,-60.1886,9.62866,5,33.2287
74708,6,0,50,-67.9337,17.5008,5,33.2287
74708,4,25,25,-70.7116,21.6266,5,33.2287
74708,7,25,50,-73.1502,26.1013,5,33.2287
74708,1,0,0,-76.4565,33.6028,5,33.2287
74708,2,25,0,-78.3225,38.7833,5,33.2287
74708,8,50,50,-81.0988,48.0237,5,33.2287
74808,5,0,25,-59.8978,9.4159,5,32.9787
74808,6,0,50,-68.1111,17.7405,5,32.9787
74808,4,25,25,-70.6548,21.5327,5,32.9787
74808,7,25,50,-73.2304,26.2626,5,32.9787
74808,1,0,0,-76.3603,33.3556,5,32.9787
74808,2,25,0,-78.2505,38.5693,5,32.9787
74808,8,50,50,-81.1226,48.1116,5,32.9787
74908,5,0,25,-59.603,9.20502,5,32.7287
74908,6,0,50,-68.2864,17.9805,5,32.7287
74908,4,25,25,-70.5993,21.4414,5,32.7287
74908,7,25,50,-73.3109,26.4253,5,32.7287
74908,1,0,0,-76.2635,33.1084,5,32.7287
74908,2,25,0,-78.1782,38.3558,5,32.7287
74908,8,50,50,-81.1466,48.2006,5,32.7287
75008,5,0,25,-59.3043,8.99614,5,32.4787
75008,6,0,50,-68.4595,18.2208,5,32.4787
75008,4,25,25,-70.5451,21.3525,5,32.4787
